station,lon,lat,elevation,start_year,end_year
EdmontonStonyPlain,245.9,53.55,767,1950,2000
Eelde,6.58333,53.13333,4,1978,2015
Efford,358.43333,50.73333,16,1958,1975
EgbertCare,280.21667,44.23333,0,1988,1999
Ejina,101.06667,41.95,940,1992,2000
Ekaterinburg,60.63333,56.8,237,1964,2021
El0livar,288.51667,-33.03333,120,1966,1973
ElArish,33.75,31.11667,17,1986,2009
ElbaMonteCalamita,10.4,42.73333,396,1991,1999
ElBosque,289.31667,-33.56667,580,1971,1972
ElCentro,244.33333,32.8,4,1963,1969
Eldoret,35.28333,0.53333,2120,1973,2006
ElFasher,25.33333,13.61667,733,1957,1992
ElizabethCityStateUniv.,283.75,38.3,4,1985,2012
El-Kharga,30.53333,25.45,78,1971,2017
EloraResearchStn.,279.58333,43.65,376,1970,1998
ElPaso,253.6,31.8,1205,1950,1994
ElPuyo,282.05,-1.5,950,1965,1967
ElShowak,35.85,14.21667,510,1977,1988
ElTatio,291.95,-22.35,4320,1971,1972
ElTololo,289.3,-30.16667,2154,2004,2021
El-Vigia,288.35,8.63333,103,1996,1998
ElYeso,289.71667,-32.68333,2475,1971,1972
ElyYelland,245.15,39.28333,1907,1950,2000
Embrun,6.5,44.56667,871,1980,2021
Emeishan,103.33333,29.51667,3047,1961,2000
Entebbe,32.61667,0.05,1155,1964,1978
Epinal,6.45,48.2,317,2013,2013
Erlianhaote,111.96667,43.65,965,1957,2000
Eskdalemuir,356.8,55.31667,242,1956,2017
Esperance,121.88333,-33.81667,25,1987,1995
Eureka,274.06667,79.98333,10,1964,1998
EurekaBSRN,274.05972,79.98889,85,2007,2011
Evangelistas,284.91667,-52.4,58,1973,1973
Evora,352.1,38.56667,309,1964,2021
Evreux-Huest,1.21667,49.01667,138,2011,2017
FadaN'Gourma,0.35,12.06667,308,1971,1990
Fahud,56.48333,22.35,170,1988,1991
Fairbanks,212.13333,64.81667,138,1943,1998
Fairfield,357.11667,53.8,24,1959,1975
FalconaraMarittima,13.36667,43.61667,10,1985,1988
FaradayVernadsky,295.7,-65.3,5,1964,1992
Farafra,27.96667,27.05,82,2009,2010
Faro-Airpt.,352.03333,37.01667,8,1964,2021
"FazendaBoaSorte,Marabo",311.25,-5.16667,170,1991,1993
"FazendaDimona,Manaus",300.05,-2.31667,80,1990,1993
"FazendaNossaSenhoradaAparecida,Ji-Parana",297.63333,-10.75,220,1991,1993
FedorovObservatory,104.28333,77.71667,13,1937,1996
Feldkirch,9.6,47.26667,439,1965,1968
Fengcheng,124.13333,40.46667,0,1961,1990
Feuerkogel,13.73333,47.81667,1598,1965,1989
Fichtelberg,12.95,50.43333,1214,1964,1998
FiladelfiaAthen,23.66667,38.05,138,1977,1993
Finningley,359.0,53.48333,17,1984,1995
FlamingGorge,250.58333,40.93333,1912,1959,1969
FloresArpt,328.86667,39.45,29,2006,2015
FlorianopolisBSRN,311.51667,-27.46667,11,1994,2021
ForrestAirp.,128.1,-30.83333,156,1969,1988
Fort-De-Francedesaix,298.95,14.61667,143,2013,2016
FortLamy,15.03333,12.13333,297,1957,1963
FortNelson,237.4,58.83333,378,1971,1998
FortPeck,254.9,48.31,634,1997,2021
FortPeckBSRN,254.9,48.31667,634,1995,2020
FortPeckSURFRAD,254.8,48.51667,634,1995,2013
FortSimpson,238.65,61.86667,129,1954,1965
FortSmith,248.06667,60.03333,203,1971,1998
FortSmithAirpt.,248.03333,60.01667,205,1993,1998
FortWorth,262.95,32.83333,175,1950,1974
Fredericton,293.38333,45.91667,40,1960,1999
Freiburg,7.85,48.0,269,1973,1998
Fresno,240.28333,36.76667,101,1950,1994
FrobisherBayIqaluit,291.45,63.75,21,1973,1987
FuerteventuraAirport,346.15,28.45,29,2004,2021
Fukue,128.83333,32.7,25,1962,1972
Fukui,136.21667,36.05,9,1973,2002
Fukuoka,130.38333,33.58333,3,1959,2021
FukuokaBSRN,130.37639,33.58222,3,2010,2022
Fukushima,140.46667,37.76667,67,1961,2008
Funchal,343.1,32.63333,58,1957,2021
Fussach,9.66667,47.48333,400,1964,1964
Fuyu,124.48333,47.8,162,1993,2000
Fuzhou,119.28333,26.08333,0,1961,2000
Gainesville,277.65,29.65,59,1950,1969
Galati,28.01667,45.5,71,1970,2021
Gan,73.15,-0.68333,2,1967,1975
Gandajika,23.95,-6.75,780,1958,1960
Gangcha,100.13333,37.33333,3302,1993,2000
Ganzhou,114.95,25.85,123,1961,2000
Ganzi,100.0,31.61667,3394,1994,2000
Gaoua,356.81667,10.33333,333,1971,1980
Garissa,39.63333,-0.46667,138,1964,1994
Garston,359.61667,51.7,77,1957,1975
Gaviotas,289.08333,4.55,165,1988,1997
Gaya,3.45,11.88333,203,1980,1980
Gd-St.-Bernard,7.17056,45.86861,2472,1981,2007
Gdynia,18.6,54.51667,13,1964,1978
Geer,80.08333,32.5,0,1971,2000
Geisenheim,7.95,49.98333,131,1976,1998
Gela,14.21667,37.08333,33,1965,1997
Gelsenkirchen,7.08333,51.5,63,1973,1991
Geneve,6.13333,46.25,416,1988,2007
Geneve-Cointrin,6.12333,46.24444,420,1981,2021
GenovaSestri,8.85,44.41667,3,1964,1989
GenovaUniversity,8.93333,44.41667,55,1964,1973
GeorgvonNeumayerBSRN,351.75,-70.65,42,1992,2004
GeorgvonNeumayerStationBSRN,351.75,-70.65,42,1992,2021
GeraldtonAirp.,114.7,-28.78333,37,1968,2021
GeronaAirport,2.75,41.9,127,2003,2021
GhazalaGawazat,26.45,11.46667,481,1964,1986
Giessen,8.7,50.58333,201,1981,1998
Gilat,34.66667,31.33333,150,1960,1964
GillotSaintDenis,55.51667,-20.88333,21,1973,2021
Giza,31.21667,30.05,21,1964,1968
Gladstone,151.26667,-23.85,75,1964,1966
Glasgow,253.38333,48.21667,700,1950,1998
GlenlittaAve,144.95,-37.7,108,1997,2004
GoaPanjim,73.81667,15.48333,55,1964,2021
GobabebBSRN,15.04194,-23.56139,0,2012,2022
Goeteborg,12.0,57.7,5,1988,2021
Golmud,94.9,36.41667,2808,1957,2000
Goma,29.23333,-1.66333,1555,1982,1984
Gonneville,358.55,49.65,134,2012,2021
GoodwinCreek,270.13333,34.25,98,1997,2021
GoodwinCreekBSRN,270.13333,34.25,98,1995,2020
Goose,299.58333,53.31667,46,1960,1998
GoughIsland,350.1196,-40.35,54,1969,1975
Gourdon,1.38333,44.73333,260,2016,2021
GraciosaArpt,331.96667,39.1,25,2013,2019
Granada,356.36667,37.13333,687,2001,2021
"Granby,GrandLake",254.15,40.23333,2542,1950,1958
GrandJunctionWalkerField,251.46667,39.11667,1481,1951,2000
Graz,15.45,46.98333,342,1964,2021
Grazzanise,14.06667,41.05,9,1989,2014
GreatFalls,248.63333,47.48333,1118,1950,1994
Greensboro,280.05,36.08333,270,1951,1975
GrenadaAirport,356.21667,37.18333,573,2003,2020
GrendonUnderwood,358.98333,51.9,70,1964,1975
Grenoble-StGeoirs,5.3,45.35,384,2009,2021
Griffin,275.58333,33.23333,305,1950,1966
Griffith,146.05,-34.28333,131,1968,1980
Grimsel-Hospiz,8.33306,46.57139,1980,1989,2007
Grootfontein,25.03333,-31.48333,1271,1968,1976
Grossenzersdorf,16.56667,48.2,153,1984,2021
Grosseto,11.06667,42.75,7,2011,2013
Gruenow,13.93333,53.31667,55,1991,1991
Guam,144.83333,13.55,112,1978,1994
Guanare,290.26667,9.01667,163,1996,1998
Guangzhou,113.31667,23.13333,7,1961,2016
Guasdualito,289.2,7.23333,130,1996,1998
Guayacan,289.63333,-33.65,1060,1971,1973
Guelph,279.76667,43.51667,334,1960,1998
GueretStLaurent,1.95,46.16667,365,2012,2021
GuetschobAndermatt,8.61611,46.65333,2287,1981,2007
GuildfordPerthAirport,115.95,-31.93333,17,1953,1961
Guilin,110.3,25.31667,194,1961,2000
Guiria,297.68333,10.58333,13,1964,1998
Guiyang,106.71667,26.58333,1074,1961,2000
Gulu,32.33333,2.75,1104,1964,1976
Guoluo,100.25,34.46667,3719,1993,2000
Gura-Portitei,29.0,44.68333,2,2006,2021
Gurteen,351.91667,53.03333,76,2014,2021
Gurue,36.98333,-15.46667,734,1970,2003
Gushi,115.66667,32.16667,57,1961,2000
Guyuan,106.26667,36.0,1753,1985,2000
Hachijojima,139.78333,33.11667,151,1971,2002
Hachinohe,141.51667,40.53333,27,1973,2002
Haeju,125.7,38.03333,79,1965,1993
Haikou,110.35,20.03333,14,1961,2000
Hailaer,119.75,49.21667,610,1960,2000
Hailiutu,108.51667,41.56667,1288,1992,2000
Hakodate,140.75,41.81667,35,1961,2008
Halifax,296.41667,44.65,70,1964,1997
HallBeach,278.75,68.78333,7,1970,1998
HalleSaale,11.95,51.51667,96,1991,1998
Halley,333.1,-75.5,20,1986,1991
HalleyBay,333.3,-75.51667,28,1964,1968
HallsCreekAirport,127.65,-18.21667,410,1969,1991
Hamada,132.06667,34.9,19,1961,2002
Hamburg,10.11667,53.65,49,1949,2010
HamburgUV-B,10.0,53.63333,14,1964,2021
Hami,93.51667,42.81667,737,1961,2000
Hangzhou,120.16667,30.23333,42,1961,2000
Hanoi,105.85,21.03333,5,1990,2001
HarareBelvedere,31.01667,-17.83333,1472,1977,2005
Harbin,126.76667,45.75,142,1961,2016
Harzgerode,11.13333,51.65,404,1991,1998
Hatteras,284.45,35.26667,8,1950,2002
Havana,277.65,23.15,50,1964,1995
Hefei,117.23333,31.86667,28,1961,2000
Heihe,127.45,50.25,166,1961,2000
Heiligendamm,11.85,54.15,21,1964,1997
Helsinki-Airport,24.96667,60.31667,53,1971,2017
Helsinki-Ilmala,24.91667,60.2,45,1957,1991
Helsinki-Kaisaniemi,24.95,60.16667,9,1971,1980
Hemsby,1.68333,52.68333,13,1984,2000
Hidango,288.25,-34.1,296,1997,2003
Hikone,136.25,35.28333,87,1961,2008
Hilo,204.93333,19.71667,12,1961,1962
Hirado,129.55,33.36667,58,1961,1969
Hiroshima,132.46667,34.4,4,1961,2008
Hita,130.93333,33.31667,83,1961,1969
Hitoyoshi,130.75,32.21667,146,1962,1969
Ho,0.46667,6.66667,158,1964,1973
HobartAirport,147.5,-42.83333,4,1967,1993
Hoburg,18.15,56.91667,34,2013,2021
Hoddesdon,0.0,51.78333,47,1964,1975
Hohenpeissenberg,11.01667,47.8,990,1953,2021
Hohhot,111.68333,40.81667,0,1959,1968
HondarribiaArpt,358.21278,43.36056,4,2004,2020
Hondo,260.83333,29.35,285,1975,1976
Hongjia,121.41667,28.45,1,1992,2000
HongKong,114.16667,22.31667,65,1969,2005
Hongyuan,102.38333,32.8,5,1994,2000
Honolulu,202.08333,21.33333,5,1950,1980
HortaObservatory,331.36667,38.51667,60,2006,2020
Hotan,79.93333,37.13333,1375,1957,2000
Houma,111.36667,35.65,434,1961,2000
HradecKralove,15.85,50.25,241,1953,2021
Huancayo,284.66667,-12.11667,3380,1964,1983
Huayao,284.68333,-12.03333,3313,1986,1986
Hudeiba,33.93333,17.56667,350,1974,1992
Huelva,353.08333,37.28333,19,1996,2021
Huilo-Huilo,288.0,-39.81667,720,1969,1973
Hurbanovo,18.18333,47.86667,115,1981,2021
Hurguada,33.73333,27.28333,7,2007,2010
Husbands,300.4,13.1,42,1971,2021
HyeresIleLevant,6.46667,43.03333,133,1977,1991
Iasi,27.63333,47.16667,90,1964,2021
Ibadan,3.83333,7.43333,213,1977,1977
Ibiza,1.36667,38.86667,10,1996,2021
Ifrane,354.88333,33.51667,1635,1958,1958
Iida,137.81667,35.51667,516,1961,1967
Iizuka,130.7,33.65,37,1961,1969
Iled'Yeu,357.66667,46.7,32,1988,1991
IlorinBSRN,4.56667,8.53333,350,1992,2004
Indianapolis,273.71667,39.73333,246,1950,2000
Inhambane,35.38333,-23.86667,14,1964,2007
InnsbruckAirpt.,11.35,47.25,579,1969,2021
InnsbruckUniv.,11.4,47.26667,582,1969,1993
Inongo,18.26667,-1.96667,300,1979,1989
Inukjuak,281.88333,58.45,5,1972,1998
Inuvik,226.46667,68.31667,103,1960,1998
Invercargill,168.31667,-46.41667,2,1965,1991
Iqaluit,291.45,63.75,20,1973,1998
Iquique,289.85,-20.21667,8,1966,1973
Iringa,35.75,-7.66667,1426,1964,1976
Irkutsk,104.35,52.26667,467,1964,2021
Isachsen,256.46667,78.78333,25,1970,1998
IsfjordRadio,13.63333,78.06667,7,1951,1964
Ishigakijima,124.16667,24.33333,6,1964,2021
IshigakijimaBSRN,124.16444,24.33667,0,2010,2022
Islamabad,73.1,33.61667,507,1990,2003
IstanbulGebze,29.43333,40.8,130,1983,1985
Ithaca,283.5,42.43333,180,1950,1969
IzanaBSRN,343.50083,28.30917,2373,2009,2022
Izanza,343.5,28.3,2400,2005,2021
Izmir,27.06667,38.43333,25,1983,1983
Izobamba,281.45,-0.36667,3058,1964,1967
Izuhara,129.3,34.2,4,1961,2008
Jerez,353.93333,36.73333,27,2003,2021
JerseyIs.Airport,357.8,49.21667,84,1968,1999
Jerusalem,35.21667,31.78333,809,1953,1967
Jiamusi,130.28333,46.76667,81,1961,2000
Jianou,118.31667,27.05,0,1992,2000
Jinan,116.98333,36.68333,52,1961,2000
Jinghong,100.8,22.0,0,1961,2000
Jining,116.58333,35.45,0,1963,1990
Jinja,33.18333,0.45,1175,1966,1978
Jishou,109.73333,28.31667,207,1992,2000
Jiuquan,98.48333,39.76667,1477,1993,2000
Jodhpur,73.01667,26.3,217,1964,2021
Johnston,190.48333,16.73333,3,1975,1976
JohnstownCastle,353.5,52.3,62,2014,2021
Jokioinen,23.5,60.81667,104,1957,2017
Juba,31.6,4.86667,460,1957,1990
Jungfraujoch,7.96667,46.55,3576,1981,2021
Jyvaskyla-Airpt.,25.68333,62.4,141,1991,2017
Kadugli,29.71667,11.0,501,1973,1992
Kagoshima,130.55,31.56667,4,1961,2021
KaitaiaObs.,173.26667,-35.13333,86,1990,1991
Kalemie,29.18333,-5.88333,790,1957,1965
KalgoorlieAirp.,121.45,-30.76667,360,1979,2021
Kamina-Base,25.25,-8.63333,1120,1958,1960
KampalaKibera,32.61667,0.31667,1144,1959,1976
Kananga,22.41667,-5.88333,654,1957,1989
Kangnung,128.9,37.75,26,1986,2021
Kapuskasing,277.53333,49.41667,229,1960,1967
KarachiAirpt.,67.13333,24.9,22,1966,1995
Karasjok,25.51667,69.35,129,1951,1965
Karlstad,13.46667,59.36667,46,1983,2021
Kasama,31.13333,-10.21667,1384,1987,1991
Kasese,30.1,0.18333,959,1964,1978
Kashgar,75.98333,39.46667,1289,1957,2000
Kasprowy,19.98333,49.23333,1991,1964,1978
Kassel,9.45,51.3,237,1979,1998
Kaunas,23.88333,54.88333,73,1964,1993
Kayes,348.56667,14.43333,47,1980,1980
Kecskemet,19.76667,46.9,113,1964,1980
Kedougou,347.78333,12.56667,178,1982,1990
Keetmanshoop,18.11667,-26.56667,1064,1956,1976
Keflavik,337.41667,64.01667,10,1951,1953
Kekesteto,20.01667,47.86667,989,1964,1965
Kelibia,11.08333,36.85,30,2008,2008
Kensington,151.21667,-33.91667,500,1981,1982
Kentville,295.51667,45.06667,49,1960,1998
KeszthelyKec,17.23333,46.76667,128,1964,1965
Kew,359.68333,51.46667,5,1951,1980
Khabarovsk,135.16667,48.51667,87,1964,1996
KharaboDamascus,36.46667,33.5,620,1971,1974
Khartoum,32.55,15.6,380,1957,1963
Khormaksar,45.03333,12.81667,3,1964,1967
Khuzdar,66.63333,27.83333,1231,1996,2004
Kiev,30.45,50.4,121,1964,2021
Kiev-Borispol,30.96667,50.33333,121,1999,2003
Kigoma,29.63333,-4.88333,882,1970,1976
Kilimanjaro,37.06667,-3.41667,891,1971,1976
Kilkenny,352.73333,52.66667,64,1969,2009
Kimberley,24.76667,-28.8,1197,1954,1968
Kindu,25.91667,-2.95,515,1958,1983
KingEdwardPoint,323.5,-54.28333,3,1973,1981
King'sParkHongKong,114.16667,22.31667,66,1984,2021
KinshasaBinza,15.25,-4.36667,445,1954,1989
Kiruna,20.23333,67.85,505,1952,2010
Kisangani,25.18333,0.51667,415,1954,1978
KishinevChisinau,28.81667,47.0,205,2003,2021
Kisumu,34.75,-0.1,1157,1967,1993
KisvardaKapa,22.11667,48.23333,114,1964,1965
Kitale,35.0,1.01667,1890,1966,1993
Kitamiesashi,142.58333,44.93333,7,1974,2002
Kiyaka-Plateau,18.95,-5.26667,735,1959,1960
Klagenfurt,14.33333,46.65,452,1964,2021
KnobLake,293.18333,54.8,513,1960,1965
KobauMt.Obs.,240.31667,49.11667,1862,1968,1980
Kobe,135.21667,34.7,5,1961,1973
Kochi,133.55,33.56667,1,1961,2008
Kodaikanal,77.46667,10.23333,2339,1964,2021
Kofu,138.55,35.66667,273,1973,2002
KohSichang,100.8,13.16667,25,1998,1998
Kolobrzeg,15.58333,54.18333,16,1964,2018
Kone,164.8362,-21.0513,7,2019,2021
KoningBoudewijnBaseRoiBaudouin,24.31667,-70.43333,39,1960,1966
Konstanz,9.18333,47.68333,450,1977,1993
Kopaonik,20.8,43.28333,1711,1981,1991
Koper,13.71667,45.55,33,1964,1974
Kosetice,15.08333,49.58333,534,1996,2021
Koszalin,16.15,54.2,33,2018,2021
KotaBahru,102.28333,6.16667,5,1975,2009
KotaKinabalu,116.05,5.93333,3,1989,2007
KotelnyIs.,137.9,76.0,11,1955,1994
Koumac,164.28333,-20.56667,18,1980,2021
Kourou,307.26667,5.2,12,2009,2012
KrenkelObservatory,58.05,80.61667,21,1958,1995
Krippenstein,13.68333,47.53333,2064,1964,1964
Krizevci,16.55,46.03333,155,1964,1971
Ksara,35.9,33.8,927,1957,1959
KualaLumpurSub.,101.55,3.11667,17,1973,2009
Kucharovice,16.08333,48.88333,334,1986,2021
Kuching,110.33333,1.48333,27,1987,2009
Kuibyshew,50.45,53.25,137,1964,1991
Kumagaya,139.38333,36.15,30,1961,1967
Kumamoto,130.7,32.81667,38,1961,2008
Kumasi,358.4,6.71667,283,1964,1989
Kunming,102.68333,25.01667,1891,1961,2016
Kupang,123.6,-10.15,20,1972,1972
Kuqa,82.9,41.8,0,1957,1990
Kurdjali,25.36667,41.65,240,1964,1977
Kutchan,140.75,42.9,176,1961,1973
KuujjuaqFortChimo,291.58333,58.1,36,1973,1998
KwajaleinBSRN,167.73333,8.71667,10,1992,2017
Kyongsong,129.68333,41.68333,8,1965,1993
Kyoto,135.73333,35.01667,41,1961,1973
LaCanada,288.35,10.51667,26,1996,1998
LaChaux-de-Fonds,6.79694,47.08556,1018,1981,2007
LaClementina,280.65,-1.66667,20,1966,1967
LaCoruna,351.58333,43.36667,58,1995,2021
LaCorunaAirport,351.63333,43.3,97,2004,2020
LaDesiradeMeteo,299.0,16.33333,27,2013,2021
LaDole,6.1,46.43333,1670,1981,2021
LagoChapo,287.56667,-41.43333,247,1969,1973
LagoLaje,288.63333,-37.36667,1375,1969,1973
LaGrandeIV,286.33333,53.75,306,1988,2000
LagunInvernada,289.55,-35.73333,1325,1969,1973
LahoreCity,74.33333,31.55,214,1967,2007
LakeCharles,266.78333,30.11667,4,1950,2002
Lakeland,278.05,28.03333,82,1963,2000
Lamentin,299.0,14.6,3,1974,2021
Lamu,40.9,-2.26667,30,1971,1980
LanderHunt,251.26667,42.81667,1703,1950,1994
LangleyResearchCenterBSRN,283.61278,37.10389,3,2014,2022
Langres,5.33333,47.83333,467,2017,2021
Lanzhou,103.88333,36.05,1517,1959,2010
LaOrchila,293.81667,11.8,3,1964,1980
LaPaloma,288.96667,-30.68333,342,1971,1972
LaPesse,5.83333,46.3,1133,2013,2021
LaQuiacaObs.,294.4,-22.1,3459,2016,2021
LaramieUniversityofWyoming,254.43333,41.3,2208,1958,1969
LaRochelle,358.85,46.15,4,1972,2021
LaRoche-Sur-Yon,358.61667,46.7,91,1985,2021
LaSerena,288.75,-29.9,32,1971,1980
LasMelozes,289.8,-33.9,1527,1971,1973
LasPalmasAirport,344.8,27.93333,24,2004,2021
LasVegasMcCarran,244.83333,36.08333,662,1950,1980
Lauder,169.68401,-45.038,370,1999,2005
LauderBSRN,169.68333,-45.05,350,1999,2020
LaUnion,272.11667,13.33333,95,1974,1979
Lautaro,289.98333,-27.96667,1200,1971,1973
Laval,359.26667,48.03333,96,2011,2021
Laverton,144.73333,-37.85,16,1968,1993
LearmonthAirport,114.08333,-22.23333,6,1986,2020
LeLuc,6.38333,43.36667,80,2011,2021
LeMans,0.18333,47.93333,48,2010,2021
Lembang,107.61667,-6.83333,1310,1970,1972
Leon,354.35,42.58333,914,1997,2021
LePort,55.28333,-20.95,9,2017,2021
LePuy-Loudes,3.75,45.06667,833,2011,2021
Lerida,0.58333,41.61667,201,1996,2021
Lerwick,358.81667,60.13333,82,1952,2017
LerwickBSRN,358.81528,60.13889,80,2001,2017
"LesAvants,Montreux",6.94444,46.45556,988,1933,1947
Leshan,103.75,29.5,0,1973,1990
Lethbridge,247.2,49.63333,929,1960,1998
LeTouquet,1.61667,50.51667,5,2016,2021
Lexington,275.4,38.03333,301,1951,1969
Lhasa,91.13333,29.66667,3649,1961,2000
Lichinga,35.25,-13.28333,1365,1965,2008
Liepaja,21.02,56.48,4,2007,2021
Lijiang,100.21667,26.86667,2393,1961,2000
Lille-Lesquin,3.08333,50.56667,47,2011,2018
Limoges,1.28333,45.81667,282,1967,2021
Lincoln,263.3,40.81667,401,1950,1959
Lindenberg,14.11667,52.21667,98,1991,2021
LindenbergBSRN,14.11667,52.21667,125,1994,2020
Linguere,344.88333,15.38333,20,1983,1991
Lisboa,350.85,38.71667,77,1964,2013
LisboaInst.Geofis.,350.85,38.71667,77,1964,2013
List,8.41667,55.01667,33,1972,1998
LittleRock,267.76667,34.73333,81,1951,1976
Livingstone,25.81667,-17.81667,986,1987,1991
LjubljanaBezigrad,14.51667,46.06667,299,1964,1991
Lleida,0.6,41.61667,201,1997,2007
