station,lon,lat,elevation,start_year,end_year
Lliu-Lliu,288.6,-33.1,1000,1966,1966
Locarno-Monti,8.78333,46.16667,380,1938,2021
Lodwar,35.61667,3.11667,506,1965,2007
Logrono,357.6,42.46667,364,1981,2007
Logrono-Agoncillo,357.66667,42.45,353,1995,2021
LondonWeatherC.,359.88333,51.51667,77,1958,2006
LongreachAirp.,144.26667,-23.43333,191,1968,2013
Lonquimay,288.75,-38.43333,900,1973,1973
Lorient-Lannbihoue,356.56667,47.75,45,2010,2021
LosAngeles,241.6,33.93333,32,1951,2001
LosAngelesUniversity,241.55,34.06667,40,1951,1969
LosMolles,289.58333,-30.75,2620,1966,1971
LosRodeos,343.68333,28.46667,670,2007,2021
Louga,343.78333,15.61667,38,1980,1991
Luanda,13.21667,-8.81667,44,1957,1987
Lubumbashi,27.41667,-11.65,1260,1954,1975
Luedenscheid,7.63333,51.21667,465,1987,1998
Lugano,8.96028,46.00389,273,1981,2007
Luki-Colline,13.1,-5.61667,350,1959,1959
Lulea,22.13333,65.55,16,1965,2021
Lumbo,40.66667,-15.03333,15,1957,1988
Lund,13.21667,55.71667,73,1988,2021
LunzamSee,15.06667,47.85,615,1964,1968
Luohe,109.05,32.71667,0,1961,1990
Luonetjarvi,25.65,62.4,140,1958,1980
LusakaCity,28.31667,-15.41667,1283,1963,1998
Lushan,115.98333,29.58333,0,1961,1990
LusLaCroixhaute,5.7,44.66667,1059,2013,2016
Luso,19.91667,-11.78333,1328,1957,1974
Luxeuil,6.35,47.78333,271,2016,2021
Luzern,8.30056,47.03639,454,1981,2007
Luzhou,105.43333,28.83333,335,1984,2000
Lvsi,121.6,32.06667,6,1992,2000
Lvxian,118.83333,35.58333,107,1990,2000
Lwiro,28.13333,-2.05,1680,1957,1959
Lynn,289.05,42.48333,10,1950,1952
Lyon-Bron,4.93333,45.71667,197,2009,2021
Maastricht,5.78333,50.91667,114,1978,2015
Macau,113.55,22.2,57,1964,2021
MacguarieIs.,158.96667,-54.48333,6,1968,1993
Macon,4.8,46.3,218,1969,2021
Madison,270.66667,43.13333,263,1950,2006
Madras,80.18333,13.0,10,1957,2021
MadridBarajasAirport,356.45,40.45,582,2005,2020
Madrid-Universitaet,356.28333,40.45,664,1981,2021
Maebashi,139.06667,36.4,112,1971,2002
Maizuru,135.31667,35.45,2,1961,2008
MajuroAtoll,171.38333,7.08333,5,1975,1976
Makurazaki,130.3,31.26667,30,1961,1967
Malaga,355.51667,36.71667,61,1996,2021
Malakal,31.65,9.55,390,1960,1986
Malange,16.36667,-9.55,1139,1957,1974
Malindi,40.1,-3.23333,20,1967,1990
"MalinHead,C.",352.66667,55.36667,25,1982,2021
Malwi,30.75,27.7,52,1999,2010
ManausCity,299.83333,-3.1,60,1990,1993
Mandera,41.86667,3.95,230,1966,1993
Mangalia,28.58333,43.81667,6,1967,1969
ManhattanKansas,263.41667,39.2,347,1958,1969
Maniquenique,33.53333,-24.73333,13,1969,1997
Mannheim,8.55,49.51667,106,1979,1998
Mansa,28.85,-11.1,1259,1987,1997
Maputo,32.6,-25.96667,70,1955,2011
MaputoBenfica,32.56667,-25.91667,37,1975,1988
Maracaibo,288.4,10.65,40,1964,1993
Maracaibo-Chinita,288.26667,10.56667,66,1994,1998
Maracay,292.35,10.25,436,1964,1998
MarcaiboLaChinita,288.26667,10.56667,66,1987,1998
Marignane,5.21667,43.43333,4,1980,2021
MarionIsland,37.86667,-46.88333,22,1954,1975
Maripasoula,305.98333,3.63333,106,2013,2021
Marmul,55.18333,18.13333,269,1988,1991
MarseilleMarignane,5.23333,43.45,6,1980,2010
Masindi,31.71667,1.68333,1146,1964,1978
Masirah,58.9,20.66667,19,1988,1991
Maspalomas,344.05,27.83333,25,2003,2021
Matam,346.75,15.65,15,1983,1991
Matanuska,210.73333,61.56667,46,1954,1969
Matsue,133.06667,35.45,17,1961,1973
Matsumoto,137.96667,36.25,610,1972,2007
Matsuyama,132.78333,33.85,32,1961,2002
Maturin,296.81667,9.75,65,1964,1998
Maun,23.41667,-19.98333,945,1953,1963
MaunaLoaObs.,204.41667,19.53333,3399,1958,1968
Mawson,62.88333,-67.6,15,1956,1976
Mazunga,29.86667,-21.71667,592,1963,1963
Mbandaka,18.26667,0.05,345,1955,1989
Mbarara,30.65,-0.61667,1412,1964,1976
Mbuji-Mayi,23.61667,-6.16667,677,1979,1979
Medenine,10.48333,33.35,117,2008,2008
Medford,237.13333,42.36667,405,1950,1980
MeekatharraAirp.,118.51667,-26.6,522,1987,1995
Melbourne,144.96667,-37.81667,38,1951,1986
MelbourneAirport,144.83333,-37.66667,132,1999,2020
"Mele,C.",8.16667,43.95,221,1964,2003
Melilla,357.05,35.28333,55,1997,2003
Melle,3.83333,50.98333,15,1968,2008
Melun,2.66667,48.6,91,2010,2021
Mende,3.45,44.53333,932,2010,2021
Mendosa,291.15,-32.88333,828,1968,1973
Mene-Grande,289.06667,9.81667,27,1996,1998
Mengzi,103.38333,23.38333,1300,1961,2000
MercuryDesert-Rock,243.98333,36.61667,1007,1979,2021
Merida,288.83333,8.6,1479,1964,1998
Mersa-Matrouh,27.21667,31.33333,38,1981,2010
MesselmiyehAleppo,37.21667,36.33333,620,1971,1979
Messina,15.55,38.2,59,1964,2006
Metz-Nancy-LorraineArpt,6.25,48.98333,260,2018,2021
Meythet,6.1,45.91667,458,2013,2016
Mfuwe,31.93333,-13.26667,568,1987,1991
Miami,279.71667,25.81667,8,1951,1980
Mianyang,104.68333,31.46667,471,1978,2000
Midland,257.81667,31.95,875,1954,2000
Mikolajki,21.58333,53.78333,140,1966,1978
MilanoLinate,9.28333,45.43333,103,1964,2013
MilduraAirp.,142.08333,-34.23333,51,1969,2013
Millau,3.01667,44.11667,715,1967,2021
Minamidaitojima,131.23333,25.83333,15,1961,2008
Minamitorishima,153.96667,24.3,8,1969,2021
MinamitorishimaBSRN,153.98333,24.28833,7,2010,2022
Mindelo,334.98333,16.88333,2,1957,1974
Minqin,103.08333,38.63333,1367,1961,2000
Mirny,93.0,-66.58333,40,1964,1985
MississippiValleyStateUniv.,269.45,35.83333,52,1985,2000
Mito,140.46667,36.38333,30,1961,1968
Miyako,141.96667,39.65,43,1961,2007
Miyakojima,125.28333,24.8,40,1961,2008
Miyakonojo,131.08333,31.73333,154,1961,1969
Miyazaki,131.41667,31.93333,9,1961,2008
Mizuho,44.33333,-70.7,2230,1972,1980
Mocamedes,12.15,-15.2,44,1958,1974
Mocuba,36.98333,-16.83333,134,1970,1985
Modena,10.95,44.65,64,1964,1970
Moenichkirchen,16.05,47.51667,955,1964,1970
Mohe,122.36667,53.46667,0,1993,2000
Mokpo,126.38333,34.78333,53,1986,2021
MombasaAirport,39.61667,-4.03333,57,1964,1993
MomoteBSRN,147.425,-2.05806,6,1996,2013
"Momote,ManusIslandsBSRN",147.71667,-2.1,6,1996,2004
Moncton,295.31667,46.11667,76,1960,1961
Mongu,23.15,-15.25,1053,1987,1989
Montauban,1.36667,44.01667,107,2009,2021
Mont-De-Marsan,359.5,43.91667,62,2009,2021
MonteEstoril,350.6,38.7,31,1964,1966
Montelimar,4.73333,44.58333,73,1994,2021
MonteScuro,16.4,39.33333,1710,1989,2014
MontgomeryDannelly,273.6,32.3,67,1977,1993
Montpellier,3.96667,43.58333,5,1975,2021
Montreal,286.38333,45.5,133,1960,1985
MontrealDorvalInt.Airpt.,286.25,45.46667,31,1964,1998
MoorHouse,357.61667,54.68333,562,1971,1975
Moosonee,279.35,51.26667,10,1957,1995
Morioka,141.16667,39.7,155,1961,2008
Morogoro,37.65,-6.83333,526,1970,1974
Moscow,37.56667,55.75,187,1964,2021
MoscowUniv.,37.5,55.7,192,1971,2021
MouldBay,240.66667,76.23333,15,1965,1998
MountJohn,170.46667,-43.98333,1026,1966,1988
MountKenya,37.3,-0.06667,3678,2002,2006
MountS.Angelo,15.95,41.7,838,2011,2015
Mt.GambierAirpt.,140.78333,-37.73333,65,1968,2006
Mt-St-Vincent,4.46667,46.61667,602,2013,2021
Mtwara,40.18333,-10.35,113,1969,1976
Mudaylif,41.05,19.53333,53,1970,1982
Muguga,36.63333,-1.21667,2096,1965,1973
Multan,71.43333,30.2,123,1964,1994
Murcia,358.83333,38.0,61,1981,2021
Muren,100.16667,49.63333,1288,1964,2021
Muresk,116.68333,-31.73333,173,1968,1972
Murmuntane,290.43333,-18.36667,3280,1966,1972
Muroran,140.98333,42.31667,40,1973,2002
Murotomisaki,134.18333,33.25,19,1961,1973
Musoma,33.8,-1.5,1147,1970,1973
Mwanza,32.91667,-2.46667,1139,1965,1976
Mylnefield,356.93333,56.45,30,1988,2010
Nagano,138.2,36.66667,418,1961,1966
Nagasaki,129.86667,32.73333,27,1961,2008
Nagchu,92.06667,31.48333,4507,1961,2000
Nagoya,136.96667,35.01667,51,1961,2008
NagpurSonegaon,79.05,21.1,308,1964,2021
Naha,127.68333,26.23333,35,1961,2021
Nairobi,36.75,-1.3,1798,1956,1993
NairobiAirport,36.91667,-1.31667,1624,1969,2007
NakhonPhanom,104.33333,17.51667,140,1966,1970
Nakuru,36.06667,-0.26667,1871,1966,1993
Nampula,39.28333,-15.1,441,1965,2005
Namulonge,32.61667,0.53333,1148,1959,1978
NanaimoDepartureBay,236.05,49.21667,8,1959,1987
Nanchang,115.91667,28.6,47,1961,2000
Nanchong,106.08333,30.8,0,1973,1990
Nancy-Essey,6.21667,48.68333,225,1967,2021
Nandi,177.45,-17.75,16,1965,2021
Nanjing,118.8,32.0,9,1961,2000
Nanning,108.35,22.81667,73,1961,2000
Nantes,358.4,47.16667,27,1986,2021
Nanyang,112.58333,33.03333,129,1990,2000
Nanyuki,37.06667,0.01667,1947,1967,1974
Napoli,14.3,40.85,72,1964,1989
NapoliUniversity,14.25,40.85,25,1964,1970
Nara,135.83333,34.7,104,1961,2008
Narok,35.83333,-1.13333,1890,1964,1993
NashvilleMetropolitan,273.31667,36.11667,180,1950,1994
NauruBSRN,166.91667,-0.51667,7,1998,2013
Navacerrada,356.0,40.8,1894,2012,2021
Navrongo,358.91667,10.88333,198,1965,1973
Naze,129.5,28.38333,3,1961,2008
Ndola,28.65,-13.0,1270,1987,1991
Nebeoka,131.65,32.58333,19,1961,1969
Negotin,22.55,44.23333,42,1964,1991
Nekhel,33.73333,29.9,401,2009,2017
Nelspruit,30.98333,-25.43333,671,1973,1976
Nemuro,145.58333,43.33333,26,1961,2010
Neubrandenburg,13.2,53.55,83,1991,1998
Neumayer,351.75,-70.65,40,1982,1992
Neuquen,291.86667,-38.95,270,1967,1972
Nevers-Marzy,3.1,46.98333,175,2017,2021
NewDelhiSafdarjung,77.2,28.58333,212,1957,2021
"Newport,EppleyLab.",288.68333,41.5,15,1950,1969
NewYork,286.03333,40.78333,59,2002,2002
NewYorkCentralPark,285.98333,40.7,57,1950,1975
Niamey,2.16667,13.48333,223,1959,1980
Nice,7.2,43.65,4,1967,2021
Niigata,139.05,37.91667,2,1972,2002
Nimes-Courbessac,4.4,43.85,59,2012,2021
NioroduRip,344.21667,13.73333,18,1988,1991
Niort,359.6,46.3,57,2009,2021
Nitchequon,289.1,53.2,536,1973,1998
NoirmoutierIs,357.66667,47.0,2,1985,1990
Norderney,7.15,53.71667,29,1966,1998
Nordeste,334.85,37.83333,251,2013,2015
Normandin,287.46667,48.85,137,1957,1998
NormanWells,233.2,65.28333,67,1967,1998
Norrkoepping,16.25,58.58333,5,1988,2021
NorthHeadcoordinatesassumed!,260.0,50.0,0,1950,1952
NorthLittlerockArpt,267.76667,34.73333,165,1964,1976
NovaLisboa,15.83333,-12.73333,1700,1968,1974
NoviSad,19.85,45.33333,84,1965,1972
Novolazarevskaya,11.83333,-70.76667,87,1964,1993
Nuernberg,11.08333,49.5,312,1976,1998
NuevaConception,270.71667,14.13333,19,1971,1979
"Ny-Aalesund,Spitsbergen",11.93333,78.91667,12,1981,1987
NyAlesundBSRN,11.9273,78.9227,11,1992,2022
Nyregyhaza,21.73333,48.01667,105,1987,1989
OakRidge,275.76667,36.01667,287,1950,2006
Obersiebenbrunn,16.71667,48.26667,150,1967,1983
Obihiro,143.21667,42.91667,38,1961,2008
OceanWeatherStationPapaOcean,215.0,50.0,6,1960,1998
OceanWeath.St.A,357.0,61.0,8,1964,1967
OceanWeath.St.I,360.0,59.0,8,1964,1967
OceanWeath.St.J,340.0,52.5,8,1964,1967
OceanWeath.St.K,344.0,45.0,8,1965,1967
Odeigne,5.73333,50.25,640,1968,1980
Odeillo,2.11667,42.48333,1580,1981,1991
Odessa,30.63333,46.48333,64,1964,2021
Odiham,359.05,51.23333,124,2006,2017
Oestersund,14.5,63.18333,876,1983,2021
Ofunato,141.71667,39.06667,37,1963,1973
Ohakea,175.38333,-40.2,55,1965,1991
Oimyakon,143.15,63.26667,726,1964,2021
Oita,131.61667,33.23333,5,1961,2008
Okayama,133.91667,34.66667,3,1961,1973
Okhotsk,143.2,59.36667,8,1964,1993
OklahomaCity,262.4,35.4,397,1950,2002
OlbiaA,9.5,40.86667,13,1964,1988
Olenek,112.43333,68.5,127,1964,1997
Omaezaki,138.21667,34.6,45,1972,2002
Omaha,263.98333,41.36667,399,1957,1994
Omsk,73.4,54.93333,119,1964,2021
Onahama,140.9,36.95,3,1961,2008
OodnadattaArpt,135.45,-27.55,117,1969,1980
OostendeAirpt.,2.86667,51.2,5,1975,2008
OostendeDenHaan,2.91667,51.23333,12,1968,1993
Orizabita,260.8,20.58333,1745,1968,1995
Orleans,1.76667,47.98333,125,2010,2021
Osaka,135.53333,34.81667,6,1959,2008
Oshima,139.36667,34.75,74,1972,2002
Oshodi,3.35,6.53333,22,1964,1967
Osnabrueck,8.05,52.25,104,1977,1998
Ostrava-Poruba,18.15,49.81667,242,1986,2021
Ottawa,284.28333,45.38333,79,1950,1998
OttawaInt.Airpt.,284.33333,45.31667,116,1996,1998
Ouagadougou,358.48333,12.35,316,1971,1990
Ouahigouya,357.56667,13.58333,337,1979,1990
OutlookPfra,252.95,51.48333,0,1988,1998
Ovalle,288.81667,-30.56667,370,1969,1973
Oviedo,354.13333,43.35,335,1981,2021
Paganella,11.03333,46.15,2125,1991,2015
Page,248.55,36.93333,1305,1959,1969
PalaiseauSIRTAObservatoryBSRN,2.20806,48.71306,156,2003,2021
"Palinuro,C.",15.28333,40.01667,185,1964,2015
PalmadeMallorca,2.61667,39.55,6,1981,2021
PalmaDemallorcaArpt,2.75,39.56667,10,2011,2020
PalmerAAES,210.9,61.56667,69,1967,1969
Palmichal,291.76667,10.3,1000,1996,1998
PampadeMajes,287.83333,-16.35,1440,1964,1966
PamplonaNoainAirport,358.36667,42.76667,452,2006,2021
PantelleriaIs.,11.96667,36.81667,170,1964,2009
Panzhihua,101.71667,26.58333,1190,1992,2000
Paraa,31.58333,2.3,693,1973,1978
Parc-Saint-Maur,2.5,48.81667,50,1964,1969
Parinacota,290.73333,-18.2,4392,1966,1973
Paris-Montsouris,2.33333,48.81667,75,1978,2021
Paris-Orly,2.38333,48.71667,89,2000,2021
Parshall2,291.48333,-21.96667,3360,1971,1972
PascuaIs,250.56667,-27.16667,47,1988,2001
Passau,13.46667,48.58333,412,1979,1996
Pau,359.58333,43.38333,188,1978,2021
Payerne,6.94247,46.81158,490,1981,2021
PayerneBSRN,6.94389,46.815,491,1992,2021
PayerneBSRNold,6.95,46.81667,490,1981,2010
PayerneETH,6.95,46.81667,491,1987,1990
PayerneSMA,6.95,46.81667,490,1994,2007
PearceRaaf,116.01667,-31.66667,45,1972,1974
PearlHarborHonolulu,202.0,21.36667,10,1950,1952
Pecs,18.2,46.06667,135,1964,1965
Pemba,40.5,-12.96667,50,1973,2002
PenhasDouradas,352.45,40.41667,1380,1964,2007
Pereirad'Eca,15.73333,-17.06667,1100,1973,1974
Perpignan,2.86667,42.73333,43,1980,2021
Perth,115.86667,-31.93333,19,1965,1993
PerthAirport,115.95,-31.93333,20,1964,1993
Perugia,12.5,43.08333,208,1989,2002
Pescara,14.2,42.43333,16,1964,1987
Peshawar,71.51667,34.0,360,1965,1981
PetrolinaBSRN,319.68111,-9.06806,387,2007,2019
Petropavlovsk-Kamchatski,158.75,52.96667,32,1964,2018
PhoenixSkyHarbor,247.98333,33.43333,344,1950,1994
Piacenza,9.73333,44.91667,134,1990,2014
Pianosa,10.1,42.58333,27,1964,1978
PianRosaM.,7.7,45.93333,3488,1964,2012
PiarcoIntern.Airport,298.65,10.61667,12,1987,2021
Pica,290.65,-20.5,1280,1969,1973
Pichilinque,280.51667,-1.1,73,1964,1967
PicoArpt,331.55,38.55,33,2013,2020
Pietersburg,29.45,-23.86667,1230,1953,1968
Piikkio,22.55,60.38333,5,1967,1977
Pilar,296.11667,-31.66667,338,1964,2021
PinangBayanLepas,100.26667,5.3,3,1975,2009
Pirque,289.48333,-33.61667,680,1972,1973
PisaS.Giusto,10.38333,43.68333,1,1964,2015
Pittsburgh,279.78333,40.5,367,1977,1980
Piura,279.4,-5.18333,49,1984,1988
Pleven,24.56667,43.45,131,1964,1995
Po,358.85,11.15,320,1990,1990
Podor,345.03333,16.65,6,1982,1991
Poitiers-Biard,0.3,46.58333,123,2011,2021
Polcura,288.46667,-37.31667,650,1966,1973
Ponferrada,353.4,42.56667,550,2007,2021
PontaDelgada,334.33333,37.75,35,1964,2013
PontaDelgadaNordelaArpt,334.3,37.73333,71,2006,2020
Ponza,12.95,40.91667,184,1989,2003
Poona,73.85,18.53333,555,1957,2021
Popeta,289.2,-34.43333,360,1971,1973
Poprad-Ganovce,20.31667,49.03333,706,2007,2021
Porlamar-Airpt.,296.03333,10.91667,24,1996,1998
Portalegre,352.58333,39.28333,579,2006,2007
Port-aux-Francais,70.21667,-49.33333,18,1973,1987
PortElizabeth,25.6,-33.98333,62,1957,1976
PortHarcourt,7.01667,4.76667,15,1965,1989
PortHardy,232.63333,50.68333,23,1967,1998
PortHedlandAirp.,118.61667,-20.36667,9,1969,1991
Portland,289.68333,43.65,19,1950,1975
PortMoresby,147.15,-9.48333,38,1965,1973
Porto,351.4,41.13333,93,1964,2013
PortoArptPedrasRubras,351.31667,41.23333,70,2000,2013
Portoroz,13.56667,45.51667,92,1974,1991
PortoSanto,343.65,33.06667,78,1957,2021
Portoviejo,279.56667,-1.06667,44,1964,1967
PortStanley,302.13333,-51.7,51,1964,1966
PortSudan,37.21667,19.58333,3,1957,1985
Potrerillos,290.51667,-26.33333,2850,1971,1973
Potsdam,13.06223,52.38125,81,1937,2006
PrahaPrag-Karlov,14.43333,50.06667,262,1972,2021
Praia,336.48333,14.9,32,1957,1974
PraticaDiMare,12.45,41.65,12,2011,2015
PreodrasheniyaIsland,112.5,74.66667,0,1955,1963
Pretoria,28.23333,-25.75,1369,1952,1974
PretoriaForum,28.18333,-25.73333,1331,1965,1976
PretoriaIrene,28.21667,-25.91667,1532,1974,1976
PrinceGeorge,237.31667,53.88333,676,1973,1998
Pristina,21.15,42.65,573,1968,1990
Prosser4NE,240.25,46.25,256,1953,1969
Pucon,288.03333,-39.26667,230,1971,1972
Pudahuel,289.21667,-33.38333,474,1988,2005
PuenteArqueado,288.65,-34.28333,119,1966,1973
PuertoAyacucho,292.5,5.6,73,1964,1998
PuertoMontt,286.91667,-41.41667,85,1997,2021
PuertoSaavedra,286.6,-38.76667,5,1971,1971
PuertoWilliams,292.51667,-54.93333,8,1971,1973
Pulawy,21.95,51.41667,147,1965,1978
Pullinque,287.78333,-39.75,145,1966,1973
Pullman,242.83333,46.73333,787,1958,1969
Puno,289.98333,-15.83333,3800,1988,1988
PuntaArenas,289.03333,-53.13333,37,1971,2021
Pusan,129.03333,35.1,69,1986,2021
Put-in-Bay,277.16667,41.65,177,1950,1953
Puyo,282.1,-1.58333,950,1965,1967
Pyongyang,125.78333,39.03333,35,1965,1993
Qingjiang,119.03333,33.6,18,1993,2000
QiraRuoqiang,88.16667,39.03333,888,1957,2000
Qitai,89.56667,44.01667,0,1987,1990
Qrendi,14.43333,35.83333,135,1964,1977
Quelentario,288.4,-34.03333,265,1966,1973
Quelimane,36.88333,-17.88333,6,1998,2011
QuettaSheikhManda,66.95,30.18333,1799,1964,2008
QuezonCityManilaScienceGarden,121.01667,14.63333,45,1964,2021
Quidron,35.45,31.66667,-395,1982,1991
Quillagua,290.45,-21.6,802,1971,1972
Quimper,355.83333,47.96667,90,2010,2021
Rabaul,152.18333,-4.21667,5,1956,1969
Rafah,34.2,31.2,73,1990,2010
Raizet,298.48333,16.26667,7,1973,2021
Raleigh,281.21667,35.86667,132,1950,2002
RapidCity,256.93333,44.05,966,1950,1975
Raqqa,39.0,35.95,250,1972,1977
Reckenholz,8.51667,47.43333,443,1988,1990
Reckenholz-SMA,8.5175,47.4275,443,1981,2007
ReginaBSRN,255.71667,50.2,587,1995,2011
Reims,4.03333,49.3,95,1974,2011
Reims-Prunay,4.15,49.2,95,2012,2021
Rengo,289.13333,-34.4,333,1971,1973
Rennes,358.26667,48.06667,37,1967,2021
Reno,240.21667,39.5,1341,1965,2000
"ReservaJaru,Ji-Parana",298.08333,-10.08333,120,1991,1993
"ReservaValedoRioDoce,Maraba",310.83333,-5.75,150,1991,1993
Resolute,265.01667,74.71667,67,1951,2004
ReusArpt,358.83333,41.15,73,2004,2021
Reykjavik,338.1,64.13333,52,1957,2021
Richland,240.41667,46.56667,223,1954,1969
Rietholzbach,9.0,47.38333,760,1988,1990
RiservaDucke26kmnortheastofManaus,300.05,-2.95,80,1983,1993
Riverside,242.66667,33.96667,320,1950,1969
RiyadhSolarVillageBSRN,48.76667,24.65,650,2000,2015
RockhamptonAirp.,150.48333,-23.38333,10,1973,2020
RockSpringsBSRN,257.93333,40.71667,376,1998,2003
RockspringsPennState,282.27,40.72,376,2001,2021
